record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-016-001,016,憲法,地方自治,9,B,,[問題文読取困難 - 地方公共団体が財産管理・事務処理・行政執行の権能を有するが条例制定またはその逆の趣旨と思われる（94条）],×,false,[解説読取困難 - 憲法94条に言及。財産管理権能の有無が争点の可能性],136,137,0016.png,地方自治|地方公共団体|財産管理|94条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-016-002,016,憲法,地方自治,10,B,,[問題文読取困難 - 地方公共団体の長が条例を制定できるという内容と思われるが誤り。条例制定は議会の権限（94条）],×,false,[解説読取困難 - 条例制定権は地方公共団体（議会）であって長ではない旨を指摘している可能性],136,137,0016.png,地方自治|地方公共団体|長|条例制定,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-016-003,016,憲法,地方自治,11,B,,[問題文読取困難 - 地方公共団体が制定する条例と法令の関係に関する問題と思われる],×,false,[解説読取困難],136,137,0016.png,地方自治|条例|法令|94条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「11 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-016-004,016,憲法,地方自治,12,A,,[問題文読取困難 - 一の地方公共団体のみに適用される特別法と住民投票に関する問題と思われる（95条）],×,false,[解説読取困難 - 憲法95条への言及の可能性],136,137,0016.png,地方自治|特別法|住民投票|95条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「12 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-016-005,016,憲法,地方自治,13,B,,[問題文読取困難 - 国会の立法権と地方公共団体の条例制定権の関係に関する問題と思われる],○,true,[解説読取困難],136,137,0016.png,地方自治|条例|国会|立法権,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「13 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-017-001,017,憲法,憲法改正,1,B,,"この憲法の改正は、各議院の総議員の3分の2以上の賛成で、国会がこれを発議し、国民に提案してその承認を経なければならない。この承認には、特別の国民投票または国会の定める選挙の際行われる投票において、その過半数の賛成を必要とする。",○,true,"この憲法の改正は、各議院の総議員の3分の2以上の賛成で、国会がこれを発議し、国民に提案してその承認を経なければならない。この承認には、特別の国民投票または国会の定める選挙の際行われる投票において、その過半数の賛成を必要とする（憲法96条1項）。",138,139,0017.png,憲法改正|発議|国民投票|96条,1,読取揺れ,問題文・解説は96条1項に基づき読み取り。細部の表現に不確実性あり,answer_symbolは右欄「1 ○」から確認,pending,,,pending,,draft
KB2025-017-002,017,憲法,憲法改正,2,A,,[問題文読取困難 - 憲法改正発議の各議院総議員3分の2以上賛成要件に関する問題と思われる（96条1項）],○,true,[解説読取困難 - 96条1項に言及],138,139,0017.png,憲法改正|発議|3分の2|96条,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-017-003,017,憲法,憲法改正,3,B,,[問題文読取困難 - 憲法改正を一般の法律改正と同様の手続きで行えるという誤った内容と思われる],×,false,[解説読取困難 - 憲法改正には各議院総議員3分の2以上の賛成が必要であり一般法律より高い要件を指摘している可能性],138,139,0017.png,憲法改正|法律改正|手続き,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-017-004,017,憲法,憲法改正,4,A,,[問題文読取困難],×,false,[解説読取困難],138,139,0017.png,憲法改正,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「4 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-017-005,017,憲法,憲法改正,5,A,,[問題文読取困難 - 特別国民投票の要件に関する問題と思われる],×,false,[解説読取困難],138,139,0017.png,憲法改正|国民投票|96条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「5 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-017-006,017,憲法,憲法改正,6,B,,"憲法の改正について承認が得られた場合、内閣総理大臣は、直ちにこれを公示しなければならない。",×,false,"憲法改正の承認を経たときは、「内閣総理大臣」ではなく「天皇」が、国民の名で、直ちにこれを公布する（憲法96条2項）。内閣総理大臣が公示するとした本肢は誤っている。",138,139,0017.png,憲法改正|公布|天皇|内閣総理大臣|96条,1,読取揺れ,問題文は右欄解説から逆算。表現の正確性に不安あり（公示/公布の区別も含む）,answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-020-001,020,行政法,行政法の一般原則,1,B,,[問題文読取困難 - 地方公共団体による行政処分の限界または法律による行政の原理に関する問題と思われる],×,false,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|法律による行政,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。subject=行政法に変更。原本照合必須,pending,,,pending,,draft
KB2025-020-002,020,行政法,行政法の一般原則,2,B,,[問題文読取困難 - 行政機関が法律に従って行動すべき原則に関する問題と思われる（法治行政）],○,true,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|法治行政,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-020-003,020,行政法,行政法の一般原則,3,B,,[問題文読取困難 - 公益上の理由または権利濫用の禁止・比例原則等に関する問題と思われる],×,false,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|比例原則|権利濫用,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-020-004,020,行政法,行政法の一般原則,4,B,,[問題文読取困難 - 信義誠実の原則または比例原則に関する問題と思われる],○,true,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|信義誠実,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-020-005,020,行政法,行政法の一般原則,5,B,,[問題文読取困難 - 行政法の一般原則に関する判例（最大判昭47等）の内容と思われる],○,true,[解説読取困難 - 右欄に判例への言及あり],144,145,0020.png,行政法総論|行政法の一般原則|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-001,021,行政法,行政法の一般原則,6,A,,[問題文読取困難 - 信義誠実の原則または法律行為の適法性に関する問題と思われる。右欄に最判昭53.5.16への言及あり],×,false,[解説読取困難 - 最判昭53.5.16への言及あり],146,147,0021.png,行政法総論|行政法の一般原則|信義誠実|判例,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-002,021,行政法,行政上の法律関係,1,A,,[問題文読取困難 - 租税法律関係または行政法律関係の基本原則に関する問題と思われる],×,false,[解説読取困難],146,147,0021.png,行政法総論|行政上の法律関係|租税,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-003,021,行政法,行政上の法律関係,2,A,,[問題文読取困難 - 農地売買・自作農創設特別措置法等に関する問題と思われる],×,false,[解説読取困難 - 農地取得に関する法律関係に言及の可能性],146,147,0021.png,行政法総論|行政上の法律関係|農地|私法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-004,021,行政法,行政上の法律関係,3,A,,[問題文読取困難 - 比例原則または行政行為の効力に関する問題と思われる],○,true,[解説読取困難],146,147,0021.png,行政法総論|行政上の法律関係,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-021-005,021,行政法,行政上の法律関係,4,A,,[問題文読取困難 - 公営住宅の入居・退去に関する法律関係（公法か私法か）に関する問題と思われる],×,false,[解説読取困難 - 公営住宅と私法関係に言及の可能性],146,147,0021.png,行政法総論|行政上の法律関係|公営住宅|私法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-022-001,022,行政法,行政上の法律関係,5,B,,[問題文読取困難 - 普通地方公共団体が行う公共施設の使用関係（公法か私法か）に関する問題と思われる],×,false,[解説読取困難 - 公共施設使用関係の法的性質に言及],148,149,0022.png,行政法総論|行政上の法律関係|公共施設|私法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-022-002,022,行政法,行政上の法律関係,6,A,,[問題文読取困難 - 公営住宅の入居者選定処分の法的性質に関する問題と思われる（最判昭35.10.18）],×,false,[解説読取困難 - 最判昭35.10.18への言及あり],148,149,0022.png,行政法総論|行政上の法律関係|公営住宅|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-022-003,022,行政法,行政上の法律関係,7,A,,[問題文読取困難 - 食品衛生法等の行政規制と関係行為者の義務に関する問題と思われる],○,true,[解説読取困難],148,149,0022.png,行政法総論|行政上の法律関係|食品衛生|行政規制,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「7 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-022-004,022,行政法,行政上の法律関係,8,A,,[問題文読取困難 - 私人への義務賦課または行政命令に関する問題と思われる],×,false,[解説読取困難],148,149,0022.png,行政法総論|行政上の法律関係|義務賦課,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「8 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-022-005,022,行政法,行政上の法律関係,9,B,,[問題文読取困難 - 国有地・土地所有権に関する行政法上の問題と思われる（最判昭47.12.5）],×,false,[解説読取困難 - 最判昭47.12.5への言及あり],148,149,0022.png,行政法総論|行政上の法律関係|国有地|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-001,023,行政法,行政機関の種類,1,B,,[問題文読取困難 - 行政機関と行政主体の関係に関する問題と思われる],×,false,[解説読取困難 - 行政機関・行政主体の区別に言及],150,151,0023.png,行政組織法|行政機関|行政主体,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-002,023,行政法,行政機関の種類,2,A,,[問題文読取困難 - 各省庁の行政機関としての性格に関する問題と思われる],×,false,[解説読取困難 - 各省庁は行政主体ではなく行政機関である旨を指摘している可能性],150,151,0023.png,行政組織法|行政機関|各省庁,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-003,023,行政法,行政機関の種類,3,A,,[問題文読取困難 - 行政庁の定義（行政主体の意思を決定し外部に表示する機関）に関する問題と思われる],○,true,[解説読取困難 - 行政庁の定義（大臣・知事等）に言及],150,151,0023.png,行政組織法|行政機関|行政庁,1,読取揺れ,問題文は行政庁の定義に関する内容と思われるが正確な表現が確認できず,answer_symbolは右欄「3 ○」から確認,pending,,,pending,,draft
KB2025-023-004,023,行政法,行政機関の種類,4,A,,[問題文読取困難 - 行政庁の形態（独任制・合議制）に関する問題と思われる。行政庁は必ず合議体でなければならないという誤りを含む可能性],×,false,[解説読取困難 - 行政庁は独任制でも合議制でもよい旨を指摘している可能性],150,151,0023.png,行政組織法|行政機関|行政庁|合議制|独任制,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-005,023,行政法,行政機関の種類,5,A,,[問題文読取困難 - 行政庁と諮問機関の区別に関する問題と思われる],×,false,[解説読取困難],150,151,0023.png,行政組織法|行政機関|行政庁|諮問機関,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-023-006,023,行政法,行政機関の種類,6,A,,[問題文読取困難 - 行政庁の分類・機能に関する問題と思われる],×,false,[解説読取困難],150,151,0023.png,行政組織法|行政機関|行政庁,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-023-007,023,行政法,行政機関の種類,7,B,,[問題文読取困難 - 法令に特別の規定がない場合の合議体の議決要件に関する問題と思われる],×,false,[解説読取困難 - 合議体の議決要件（過半数等）に言及の可能性],150,151,0023.png,行政組織法|行政機関|合議体|議決,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「7 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-001,024,行政法,行政機関の種類,8,A,,[問題文読取困難 - 都道府県の行政委員会等に関する問題と思われる],○,true,[解説読取困難 - 行政委員会の位置付けに言及],152,153,0024.png,行政組織法|行政機関|行政委員会|都道府県,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「8 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-024-002,024,行政法,行政機関の種類,9,A,,[問題文読取困難 - 執行機関の性格または実力行使の権限に関する問題と思われる],×,false,[解説読取困難],152,153,0024.png,行政組織法|行政機関|執行機関,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-003,024,行政法,行政機関の種類,10,B,,[問題文読取困難 - 補助機関の定義・性格に関する問題と思われる],×,false,[解説読取困難 - 補助機関の定義に言及],152,153,0024.png,行政組織法|行政機関|補助機関,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-004,024,行政法,行政機関の種類,11,B,,[問題文読取困難 - 公安委員会の性格または権限に関する問題と思われる],×,false,[解説読取困難],152,153,0024.png,行政組織法|行政機関|公安委員会|行政委員会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「11 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-005,024,行政法,行政機関の種類,12,B,,[問題文読取困難 - 国家公務員の人事行為・人事院に関する問題と思われる],×,false,[解説読取困難],152,153,0024.png,行政組織法|行政機関|人事院|国家公務員,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「12 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-006,024,行政法,行政機関の権限,1,B,,[問題文読取困難 - 行政処分と行政機関の権限の関係に関する問題と思われる],○,true,[解説読取困難 - 行政処分の権限に言及],152,153,0024.png,行政組織法|行政機関の権限|行政処分,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-025-001,025,行政法,行政機関の権限,2,B,,[問題文読取困難 - 上位の行政庁が下位の行政庁に対し指揮監督権を行使できることに関する問題と思われる],○,true,[解説読取困難 - 上位行政庁の指揮監督権に言及],154,155,0025.png,行政組織法|行政機関の権限|指揮監督|上位行政庁,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-025-002,025,行政法,行政機関の権限,3,B,,[問題文読取困難 - 補助機関による行政庁の権限代行に関する問題と思われる],×,false,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|補助機関|権限代行,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-025-003,025,行政法,行政機関の権限,4,B,,[問題文読取困難 - 内閣総理大臣への権限の白紙委任に関する問題と思われる（国家行政組織法5条3項）],×,false,[解説読取困難 - 白紙委任は不可の旨を指摘している可能性（国家行政組織法5条3項）],154,155,0025.png,行政組織法|行政機関の権限|内閣総理大臣|委任|白紙委任,1,読取揺れ,問題文の正確な表現が読み取れないが白紙委任の可否が争点と思われる,answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-025-004,025,行政法,行政機関の権限,5,B,,[問題文読取困難 - 各省大臣および行政庁の権限に関する問題と思われる],×,false,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|各省大臣,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-025-005,025,行政法,行政機関の権限,6,A,,[問題文読取困難 - 各省大臣の訓令発出権または指揮監督権に関する問題と思われる],○,true,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|各省大臣|訓令,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-025-006,025,行政法,行政機関の権限,7,A,,[問題文読取困難 - 各省大臣が法律・政令に違反して職権を行使できるかに関する問題と思われる],×,false,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|各省大臣|法律|政令,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「7 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-025-007,025,行政法,行政機関の権限,8,B,,[問題文読取困難 - 各省の外局として置かれる委員会の性格に関する問題と思われる（国家行政組織法）],○,true,[解説読取困難 - 国家行政組織法への言及の可能性],154,155,0025.png,行政組織法|行政機関の権限|外局|委員会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「8 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-026-001,026,行政法,行政機関の権限,9,A,,[問題文読取困難 - 各省大臣の訓令発出権または法律・命令制定権に関する問題と思われる（国家行政組織法14条）],×,false,[解説読取困難 - 国家行政組織法14条への言及の可能性],156,157,0026.png,行政組織法|行政機関の権限|各省大臣|訓令,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-026-002,026,行政法,行政機関の権限,10,B,,[問題文読取困難 - 内閣府に置かれる内閣府大臣等の権限に関する問題と思われる],×,false,[解説読取困難],156,157,0026.png,行政組織法|行政機関の権限|内閣府,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-026-003,026,行政法,行政機関の権限,11,B,,[問題文読取困難 - 内閣府または各省庁の内部行為形式に関する問題と思われる],×,false,[解説読取困難],156,157,0026.png,行政組織法|行政機関の権限|内閣府|内部行為,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「11 ×」から確認（不確実）。rank_label読取不確実。原本照合必須,pending,,,pending,,draft
KB2025-026-004,026,行政法,行政機関の権限,12,B,,[問題文読取困難 - 公正取引委員会・公害等調整委員会等の国家行政組織法上の位置付けに関する問題と思われる],×,false,[解説読取困難],156,157,0026.png,行政組織法|行政機関の権限|公正取引委員会|国家行政組織法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「12 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-026-005,026,行政法,行政機関の権限,13,B,,[問題文読取困難 - 国際行政・地方支分部局または行政機関の権限委任に関する問題と思われる],○,true,[解説読取困難 - 国家行政組織法への言及の可能性],156,157,0026.png,行政組織法|行政機関の権限|地方支分部局|権限委任,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「13 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-001,027,行政法,権限の委任,1,A,,[問題文読取困難 - 権限委任後は委任した行政庁がその権限を失い受任機関の権限となることに関する問題と思われる],○,true,[解説読取困難 - 権限委任後の委任庁の権限喪失に言及],158,159,0027.png,行政組織法|権限の委任|行政庁,1,読取揺れ,問題文は権限委任の効果（委任庁の権限喪失）に関する内容と思われるが正確な表現が確認できず,answer_symbolは右欄「1 ○」から確認,pending,,,pending,,draft
KB2025-027-002,027,行政法,権限の委任,2,A,,[問題文読取困難 - 権限委任に法律の根拠が不要とする誤った内容と思われる],×,false,[解説読取困難 - 権限委任には法律の根拠が必要との指摘の可能性],158,159,0027.png,行政組織法|権限の委任|法律根拠,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-003,027,行政法,権限の委任,3,B,,[問題文読取困難 - 権限委任後の上位行政庁の指揮監督権に関する問題と思われる],×,false,[解説読取困難],158,159,0027.png,行政組織法|権限の委任|指揮監督,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-027-004,027,行政法,権限の委任,4,B,,[問題文読取困難 - 権限委任後の委任取消可能性に関する問題と思われる],○,true,[解説読取困難 - 権限委任後の監督または取消権限に言及の可能性],158,159,0027.png,行政組織法|権限の委任|委任取消,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-005,027,行政法,権限の代理,1,A,,[問題文読取困難 - 授権代理に法律の根拠が不要とする誤った内容と思われる],×,false,[解説読取困難 - 授権代理にも法律の根拠が必要との指摘の可能性],158,159,0027.png,行政組織法|権限の代理|授権代理|法律根拠,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-027-006,027,行政法,権限の代理,2,A,,[問題文読取困難 - 代理機関の行為の法的効果に関する問題と思われる],×,false,[解説読取困難],158,159,0027.png,行政組織法|権限の代理|代理機関|法的効果,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-027-007,027,行政法,権限の代理,3,B,,[問題文読取困難 - 法定代理の発生要件または効果に関する問題と思われる],○,true,[解説読取困難 - 法定代理の発生に言及],158,159,0027.png,行政組織法|権限の代理|法定代理,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-028-001,028,行政法,公務員,1,A,,[問題文読取困難 - 国家公務員の分類に関する問題と思われる（国家公務員法2条3項）],○,true,[解説読取困難 - 国家公務員法2条3項への言及の可能性],160,161,0028.png,行政組織法|公務員|国家公務員|分類,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-028-002,028,行政法,公務員,2,A,,[問題文読取困難 - 公務員の懲戒処分に関する問題と思われる],×,false,[解説読取困難 - 懲戒処分の根拠・手続に言及],160,161,0028.png,行政組織法|公務員|懲戒処分,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-028-003,028,行政法,公務員,3,B,,[問題文読取困難 - 国家公務員に対する懲戒処分の不服申立手続（人事院）に関する問題と思われる（国家公務員法92条1項）],×,false,[解説読取困難 - 国家公務員法92条1項への言及の可能性],160,161,0028.png,行政組織法|公務員|懲戒処分|人事院|不服申立,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-028-004,028,行政法,公物,1,B,,[問題文読取困難 - 行政財産に地上権等の私権を設定することに関する問題と思われる（国有財産法18条1項）],×,false,[解説読取困難 - 国有財産法18条1項への言及あり。行政財産には私権設定不可の旨を指摘している可能性],160,161,0028.png,行政組織法|公物|行政財産|私権設定|国有財産法,1,読取揺れ,問題文の正確な表現が読み取れないが国有財産法18条1項の禁止規定が争点と思われる,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-028-005,028,行政法,公物,2,A,,[問題文読取困難 - 公の施設の利用に関する問題と思われる（地方自治法等）],○,true,[解説読取困難],160,161,0028.png,行政組織法|公物|公の施設|利用,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-028-006,028,行政法,公物,3,A,,[問題文読取困難 - 公有物または公の施設の性格に関する問題と思われる（判例）],○,true,[解説読取困難 - 最高裁判例への言及の可能性],160,161,0028.png,行政組織法|公物|公の施設|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-029-001,029,行政法,下命・禁止,1,B,,国民に一定の行為をしてはならない義務を課す命令的行為を禁止という。,○,true,本肢のとおりである。,162,163,0029.png,行政行為|行政行為の種類|下命・禁止|命令的行為,0,,,,pending,,,pending,,draft
KB2025-029-002,029,行政法,許可,1,B,,[問題文読取困難 - 許可の性質（一般的禁止の解除）に関する問題と思われる。許可の効果が行為の自由の回復にとどまるかどうかの論点],×,false,[解説読取困難 - 許可は一般的禁止を特定の場合に解除し適法に一定の行為をする自由を回復するだけであり、特定の権利を付与するものではないとの指摘の可能性],162,163,0029.png,行政行為|行政行為の種類|許可|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。解説から一般的禁止解除の論点と判断,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-029-003,029,行政法,許可,2,B,,[問題文読取困難 - 許可の性質または許可の地位の承継可否に関する問題と思われる（営業許可の移転など）],×,false,[解説読取困難 - 許可は本来私人が有する自由への禁止を解除するにとどまるものであり、許可の地位は営業譲渡等によって当然には引き継がれないとの指摘の可能性],162,163,0029.png,行政行為|行政行為の種類|許可|許可の承継|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。解説から許可の承継・移転の論点と判断,answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-029-004,029,行政法,許可,3,A,,[問題文読取困難 - 許可を受けずになした行為の私法上の効力に関する問題と思われる（最判昭33.3.18）],×,false,[解説読取困難 - 許可は行政上の適法要件にすぎないため無許可行為は行政法上は違法であるが私法上当然に無効とはならないとの趣旨（最判昭33.3.18）。本肢は誤り],162,163,0029.png,行政行為|行政行為の種類|許可|無許可行為|私法上の効力|最判昭33.3.18,1,読取揺れ,問題文が小字で正確に読み取れず。解説（最判昭33.3.18引用）から私法上の効力の論点と判断,answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-029-005,029,行政法,許可,4,B,,[問題文読取困難 - 火薬類取締法における許可が一般的禁止の解除としての許可にあたるかに関する問題と思われる],○,true,[解説読取困難 - 火薬類の製造・輸入等を一般的に禁止したうえでその禁止を解除するものであるから「許可」にあたるとの趣旨の可能性],162,163,0029.png,行政行為|行政行為の種類|許可|火薬類取締法|一般的禁止の解除,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,原本照合推奨,pending,,,pending,,draft
