record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-012-003,012,憲法,予算の作成と国会の議決,3,B,,[問題文読取困難 - 予算の国会提出権限に関する問題と思われる],×,false,[解説読取困難],128,129,0012.png,財政|予算|国会提出|内閣,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。rank_labelはB相当と思われるが読取不確実,pending,,,pending,,draft
KB2025-012-004,012,憲法,予算の作成と国会の議決,4,B,,[問題文読取困難 - 予算の一会計年度・予算の失効等に関する問題と思われる],×,false,[解説読取困難],128,129,0012.png,財政|予算|一会計年度|失効,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。rank_labelはB相当と思われるが読取不確実,pending,,,pending,,draft
KB2025-012-005,012,憲法,予算の作成と国会の議決,5,A,,[問題文読取困難 - 予算の議決に関する問題と思われる],○,true,[解説読取困難 - 解説に強調箇所あり],128,129,0012.png,財政|予算|国会議決,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-012-006,012,憲法,予算の作成と国会の議決,6,A,,[問題文読取困難 - 国会が議決した予算・法律の関係に関する問題と思われる（87条等）],×,false,[解説読取困難],128,129,0012.png,財政|予算|国会議決|法律,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-013-001,013,憲法,予備費の支出,1,B,,[問題文読取困難 - 予備費の計上義務に関する問題と思われる（87条1項・財政法24条）。予備費を計上しなければならないという内容が誤りである可能性],×,false,[解説読取困難 - 財政法24条への言及あり。予備費計上は任意（できる規定）であって義務ではない旨を指摘している可能性],130,131,0013.png,財政|予備費|国会議決,1,読取揺れ,問題文の正確な表現が読み取れず。義務規定か任意規定かが争点の可能性,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-013-002,013,憲法,予備費の支出,2,B,,[問題文読取困難 - 予備費支出の事後的国会承認に関する問題と思われる（87条2項）],○,true,[解説読取困難 - 憲法87条2項（予備費支出の事後承認）に言及の可能性],130,131,0013.png,財政|予備費|事後承認|国会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-013-003,013,憲法,予備費の支出,3,A,,[問題文読取困難],×,false,[解説読取困難],130,131,0013.png,財政|予備費|国会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-004,013,憲法,予備費の支出,4,B,,[問題文読取困難],○,true,[解説読取困難],130,131,0013.png,財政|予備費,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-005,013,憲法,公金支出の禁止,1,B,,[問題文読取困難 - 公益上必要な場合の宗教団体等への公金支出に関する問題と思われる（89条）。公益上の必要があっても禁止されるという内容が争点の可能性],×,false,[解説読取困難 - 憲法89条（公金支出の禁止）に言及],130,131,0013.png,財政|公金支出|宗教団体|89条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-006,013,憲法,公金支出の禁止,2,B,,[問題文読取困難],×,false,[解説読取困難],130,131,0013.png,財政|公金支出|89条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-013-007,013,憲法,公金支出の禁止,3,B,,[問題文読取困難],○,true,[解説読取困難],130,131,0013.png,財政|公金支出|89条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「3 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-014-001,014,憲法,決算審査,1,A,,"国の収入支出の決算は、すべて毎年会計検査院がこれを検査し、内閣は、次の年度に、その検査報告とともに、これを国会に提出しなければならない。",○,true,"国の収入支出の決算は、すべて毎年会計検査院がこれを検査し、内閣は、次の年度に、その検査報告とともに、これを国会に提出しなければならない（憲法90条1項）。",132,133,0014.png,財政|決算|会計検査院|国会提出,1,読取揺れ,問題文・解説ともに右欄から逆算。表現の正確性に不安あり,answer_symbolは右欄「1 ○」から確認。解説内容から問題文を復元,pending,,,pending,,draft
KB2025-014-002,014,憲法,決算審査,2,B,,[問題文読取困難 - 決算の検査・国会提出に関する問題と思われるが正確な表現が不明。会計検査院の報告書の名称や提出手続に誤りが含まれる内容と思われる],×,false,"国の収入支出の決算は、すべて毎年会計検査院が検査するが、会計検査院の報告書名称や提出手続の表現に誤りがある（憲法90条）。[解説一部読取困難]",132,133,0014.png,財政|決算|会計検査院|90条,1,読取揺れ,問題文の誤りとなる箇所が右欄から特定困難,answer_symbolは右欄「2 ×」から確認。原本照合要,pending,,,pending,,draft
KB2025-014-003,014,憲法,決算審査,3,B,,[問題文読取困難 - 決算に衆議院の先議権があるという内容と思われる],×,false,"決算については、予算のような衆議院の先議権（憲法60条1項）の規定はない（憲法上は決算に先議権に関する規定なし）。[解説読取困難]",132,133,0014.png,財政|決算|先議権|衆議院,1,読取揺れ,問題文の正確な表現が読み取れないが、右欄解説から決算先議権の誤りを指摘していると判断,answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-014-004,014,憲法,財政状況の報告,1,B,,"会計検査院は、国会および国民に対し、定期に、少なくとも毎年1回、国の財政状況について報告しなければならない。",×,false,"内閣は、国会および国民に対し、定期に、少なくとも毎年1回、国の財政状況について報告しなければならない（憲法91条）。報告主体は内閣であって会計検査院ではないから、本肢は誤っている。",132,133,0014.png,財政|財政状況の報告|内閣|国会|91条,1,読取揺れ,問題文は右欄解説から逆算。「会計検査院」を「内閣」に置き換える必要がある点が争点と思われる,answer_symbolは右欄「1 ×」から確認,pending,,,pending,,draft
KB2025-014-005,014,憲法,財政状況の報告,2,B,,"内閣は、国会及び国民に対し、定期に、少なくとも毎年2回、国の財政状況について報告しなければならない。",×,false,"内閣は、国会及び国民に対し、定期に、少なくとも毎年「1回」、国の財政状況について報告しなければならない（憲法91条）。2回ではないから、本肢は誤っている。",132,133,0014.png,財政|財政状況の報告|内閣|91条,1,読取揺れ,問題文は右欄解説から逆算。「2回」が誤りで「1回」が正しいとする点が争点,answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-015-001,015,憲法,地方自治,1,B,,[問題文読取困難 - 大日本帝国憲法にも地方自治の規定が設けられていたという内容と思われるが誤り],×,false,[解説読取困難 - 大日本帝国憲法には地方自治の規定がなかった旨を指摘している可能性],134,135,0015.png,地方自治|大日本帝国憲法|日本国憲法,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄「1 ×」から確認。rank_labelはB相当と思われるが読取不確実。原本照合必須,pending,,,pending,,draft
KB2025-015-002,015,憲法,地方自治,2,A,,"地方公共団体の組織及び運営に関する事項は、地方自治の本旨に基づいて、法律で定める。",○,true,"地方公共団体の組織及び運営に関する事項は、地方自治の本旨に基づいて、法律でこれを定める（憲法92条）。",134,135,0015.png,地方自治|地方公共団体|組織|運営|92条,1,読取揺れ,問題文・解説ともに右欄から確認。表現の細部に不安あり,answer_symbolは右欄「2 ○」から確認,pending,,,pending,,draft
KB2025-015-003,015,憲法,地方自治,3,B,,[問題文読取困難 - 地方公共団体の議会設置に関する問題と思われる（93条1項）],○,true,[解説読取困難 - 憲法93条1項への言及の可能性],134,135,0015.png,地方自治|地方公共団体|議会|93条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-015-004,015,憲法,地方自治,4,B,,[問題文読取困難 - 地方公共団体の長・議員等の直接選挙に関する問題と思われるが誤りが含まれる内容（93条2項）],×,false,[解説読取困難 - 憲法93条2項への言及。直接選挙の対象範囲が争点の可能性],134,135,0015.png,地方自治|地方公共団体|長|議員|直接選挙|93条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-015-005,015,憲法,地方自治,5,B,,[問題文読取困難 - 地方議会議員の直接選挙に関する問題と思われる（93条2項）],○,true,[解説読取困難],134,135,0015.png,地方自治|地方公共団体|議員|直接選挙,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-015-006,015,憲法,地方自治,6,B,,[問題文読取困難 - 地方公共団体の長と議会議員の直接選挙に関する問題と思われる],○,true,[解説読取困難],134,135,0015.png,地方自治|地方公共団体|長|議員|直接選挙,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「6 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-015-007,015,憲法,地方自治,7,B,,[問題文読取困難 - 地方特別法（特定地方公共団体にのみ適用される法律）と住民投票に関する問題と思われる（95条）],×,false,[解説読取困難],134,135,0015.png,地方自治|特別法|住民投票|95条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「7 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-015-008,015,憲法,地方自治,8,B,,"地方公共団体は、その財産を管理し、事務を処理し、法律の範囲内で条例を制定することができる。",○,true,"地方公共団体は、その財産を管理し、事務を処理し、及び行政を執行する権能を有し、法律の範囲内で条例を制定することができる（憲法94条）。",134,135,0015.png,地方自治|地方公共団体|条例|94条,1,読取揺れ,問題文は94条に対応する内容と思われるが「及び行政を執行する権能を有し」の部分が問題文に含まれるか不確実,answer_symbolは右欄「8 ○」から確認,pending,,,pending,,draft
KB2025-016-001,016,憲法,地方自治,9,B,,[問題文読取困難 - 地方公共団体が財産管理・事務処理・行政執行の権能を有するが条例制定またはその逆の趣旨と思われる（94条）],×,false,[解説読取困難 - 憲法94条に言及。財産管理権能の有無が争点の可能性],136,137,0016.png,地方自治|地方公共団体|財産管理|94条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-016-002,016,憲法,地方自治,10,B,,[問題文読取困難 - 地方公共団体の長が条例を制定できるという内容と思われるが誤り。条例制定は議会の権限（94条）],×,false,[解説読取困難 - 条例制定権は地方公共団体（議会）であって長ではない旨を指摘している可能性],136,137,0016.png,地方自治|地方公共団体|長|条例制定,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-016-003,016,憲法,地方自治,11,B,,[問題文読取困難 - 地方公共団体が制定する条例と法令の関係に関する問題と思われる],×,false,[解説読取困難],136,137,0016.png,地方自治|条例|法令|94条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「11 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-016-004,016,憲法,地方自治,12,A,,[問題文読取困難 - 一の地方公共団体のみに適用される特別法と住民投票に関する問題と思われる（95条）],×,false,[解説読取困難 - 憲法95条への言及の可能性],136,137,0016.png,地方自治|特別法|住民投票|95条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「12 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-016-005,016,憲法,地方自治,13,B,,[問題文読取困難 - 国会の立法権と地方公共団体の条例制定権の関係に関する問題と思われる],○,true,[解説読取困難],136,137,0016.png,地方自治|条例|国会|立法権,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「13 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-017-001,017,憲法,憲法改正,1,B,,"この憲法の改正は、各議院の総議員の3分の2以上の賛成で、国会がこれを発議し、国民に提案してその承認を経なければならない。この承認には、特別の国民投票または国会の定める選挙の際行われる投票において、その過半数の賛成を必要とする。",○,true,"この憲法の改正は、各議院の総議員の3分の2以上の賛成で、国会がこれを発議し、国民に提案してその承認を経なければならない。この承認には、特別の国民投票または国会の定める選挙の際行われる投票において、その過半数の賛成を必要とする（憲法96条1項）。",138,139,0017.png,憲法改正|発議|国民投票|96条,1,読取揺れ,問題文・解説は96条1項に基づき読み取り。細部の表現に不確実性あり,answer_symbolは右欄「1 ○」から確認,pending,,,pending,,draft
KB2025-017-002,017,憲法,憲法改正,2,A,,[問題文読取困難 - 憲法改正発議の各議院総議員3分の2以上賛成要件に関する問題と思われる（96条1項）],○,true,[解説読取困難 - 96条1項に言及],138,139,0017.png,憲法改正|発議|3分の2|96条,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-017-003,017,憲法,憲法改正,3,B,,[問題文読取困難 - 憲法改正を一般の法律改正と同様の手続きで行えるという誤った内容と思われる],×,false,[解説読取困難 - 憲法改正には各議院総議員3分の2以上の賛成が必要であり一般法律より高い要件を指摘している可能性],138,139,0017.png,憲法改正|法律改正|手続き,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-017-004,017,憲法,憲法改正,4,A,,[問題文読取困難],×,false,[解説読取困難],138,139,0017.png,憲法改正,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「4 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-017-005,017,憲法,憲法改正,5,A,,[問題文読取困難 - 特別国民投票の要件に関する問題と思われる],×,false,[解説読取困難],138,139,0017.png,憲法改正|国民投票|96条,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolのみ右欄冒頭「5 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-017-006,017,憲法,憲法改正,6,B,,"憲法の改正について承認が得られた場合、内閣総理大臣は、直ちにこれを公示しなければならない。",×,false,"憲法改正の承認を経たときは、「内閣総理大臣」ではなく「天皇」が、国民の名で、直ちにこれを公布する（憲法96条2項）。内閣総理大臣が公示するとした本肢は誤っている。",138,139,0017.png,憲法改正|公布|天皇|内閣総理大臣|96条,1,読取揺れ,問題文は右欄解説から逆算。表現の正確性に不安あり（公示/公布の区別も含む）,answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-020-001,020,行政法,行政法の一般原則,1,B,,[問題文読取困難 - 地方公共団体による行政処分の限界または法律による行政の原理に関する問題と思われる],×,false,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|法律による行政,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。subject=行政法に変更。原本照合必須,pending,,,pending,,draft
KB2025-020-002,020,行政法,行政法の一般原則,2,B,,[問題文読取困難 - 行政機関が法律に従って行動すべき原則に関する問題と思われる（法治行政）],○,true,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|法治行政,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-020-003,020,行政法,行政法の一般原則,3,B,,[問題文読取困難 - 公益上の理由または権利濫用の禁止・比例原則等に関する問題と思われる],×,false,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|比例原則|権利濫用,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-020-004,020,行政法,行政法の一般原則,4,B,,[問題文読取困難 - 信義誠実の原則または比例原則に関する問題と思われる],○,true,[解説読取困難],144,145,0020.png,行政法総論|行政法の一般原則|信義誠実,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-020-005,020,行政法,行政法の一般原則,5,B,,[問題文読取困難 - 行政法の一般原則に関する判例（最大判昭47等）の内容と思われる],○,true,[解説読取困難 - 右欄に判例への言及あり],144,145,0020.png,行政法総論|行政法の一般原則|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-001,021,行政法,行政法の一般原則,6,A,,[問題文読取困難 - 信義誠実の原則または法律行為の適法性に関する問題と思われる。右欄に最判昭53.5.16への言及あり],×,false,[解説読取困難 - 最判昭53.5.16への言及あり],146,147,0021.png,行政法総論|行政法の一般原則|信義誠実|判例,1,問題文欠損,問題文の正確な表現が読み取れず,answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-002,021,行政法,行政上の法律関係,1,A,,[問題文読取困難 - 租税法律関係または行政法律関係の基本原則に関する問題と思われる],×,false,[解説読取困難],146,147,0021.png,行政法総論|行政上の法律関係|租税,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-003,021,行政法,行政上の法律関係,2,A,,[問題文読取困難 - 農地売買・自作農創設特別措置法等に関する問題と思われる],×,false,[解説読取困難 - 農地取得に関する法律関係に言及の可能性],146,147,0021.png,行政法総論|行政上の法律関係|農地|私法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-021-004,021,行政法,行政上の法律関係,3,A,,[問題文読取困難 - 比例原則または行政行為の効力に関する問題と思われる],○,true,[解説読取困難],146,147,0021.png,行政法総論|行政上の法律関係,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-021-005,021,行政法,行政上の法律関係,4,A,,[問題文読取困難 - 公営住宅の入居・退去に関する法律関係（公法か私法か）に関する問題と思われる],×,false,[解説読取困難 - 公営住宅と私法関係に言及の可能性],146,147,0021.png,行政法総論|行政上の法律関係|公営住宅|私法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-022-001,022,行政法,行政上の法律関係,5,B,,[問題文読取困難 - 普通地方公共団体が行う公共施設の使用関係（公法か私法か）に関する問題と思われる],×,false,[解説読取困難 - 公共施設使用関係の法的性質に言及],148,149,0022.png,行政法総論|行政上の法律関係|公共施設|私法,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-022-002,022,行政法,行政上の法律関係,6,A,,[問題文読取困難 - 公営住宅の入居者選定処分の法的性質に関する問題と思われる（最判昭35.10.18）],×,false,[解説読取困難 - 最判昭35.10.18への言及あり],148,149,0022.png,行政法総論|行政上の法律関係|公営住宅|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-022-003,022,行政法,行政上の法律関係,7,A,,[問題文読取困難 - 食品衛生法等の行政規制と関係行為者の義務に関する問題と思われる],○,true,[解説読取困難],148,149,0022.png,行政法総論|行政上の法律関係|食品衛生|行政規制,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「7 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-022-004,022,行政法,行政上の法律関係,8,A,,[問題文読取困難 - 私人への義務賦課または行政命令に関する問題と思われる],×,false,[解説読取困難],148,149,0022.png,行政法総論|行政上の法律関係|義務賦課,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「8 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-022-005,022,行政法,行政上の法律関係,9,B,,[問題文読取困難 - 国有地・土地所有権に関する行政法上の問題と思われる（最判昭47.12.5）],×,false,[解説読取困難 - 最判昭47.12.5への言及あり],148,149,0022.png,行政法総論|行政上の法律関係|国有地|判例,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-001,023,行政法,行政機関の種類,1,B,,[問題文読取困難 - 行政機関と行政主体の関係に関する問題と思われる],×,false,[解説読取困難 - 行政機関・行政主体の区別に言及],150,151,0023.png,行政組織法|行政機関|行政主体,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-002,023,行政法,行政機関の種類,2,A,,[問題文読取困難 - 各省庁の行政機関としての性格に関する問題と思われる],×,false,[解説読取困難 - 各省庁は行政主体ではなく行政機関である旨を指摘している可能性],150,151,0023.png,行政組織法|行政機関|各省庁,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-003,023,行政法,行政機関の種類,3,A,,[問題文読取困難 - 行政庁の定義（行政主体の意思を決定し外部に表示する機関）に関する問題と思われる],○,true,[解説読取困難 - 行政庁の定義（大臣・知事等）に言及],150,151,0023.png,行政組織法|行政機関|行政庁,1,読取揺れ,問題文は行政庁の定義に関する内容と思われるが正確な表現が確認できず,answer_symbolは右欄「3 ○」から確認,pending,,,pending,,draft
KB2025-023-004,023,行政法,行政機関の種類,4,A,,[問題文読取困難 - 行政庁の形態（独任制・合議制）に関する問題と思われる。行政庁は必ず合議体でなければならないという誤りを含む可能性],×,false,[解説読取困難 - 行政庁は独任制でも合議制でもよい旨を指摘している可能性],150,151,0023.png,行政組織法|行政機関|行政庁|合議制|独任制,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「4 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-023-005,023,行政法,行政機関の種類,5,A,,[問題文読取困難 - 行政庁と諮問機関の区別に関する問題と思われる],×,false,[解説読取困難],150,151,0023.png,行政組織法|行政機関|行政庁|諮問機関,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-023-006,023,行政法,行政機関の種類,6,A,,[問題文読取困難 - 行政庁の分類・機能に関する問題と思われる],×,false,[解説読取困難],150,151,0023.png,行政組織法|行政機関|行政庁,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-023-007,023,行政法,行政機関の種類,7,B,,[問題文読取困難 - 法令に特別の規定がない場合の合議体の議決要件に関する問題と思われる],×,false,[解説読取困難 - 合議体の議決要件（過半数等）に言及の可能性],150,151,0023.png,行政組織法|行政機関|合議体|議決,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「7 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-001,024,行政法,行政機関の種類,8,A,,[問題文読取困難 - 都道府県の行政委員会等に関する問題と思われる],○,true,[解説読取困難 - 行政委員会の位置付けに言及],152,153,0024.png,行政組織法|行政機関|行政委員会|都道府県,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「8 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-024-002,024,行政法,行政機関の種類,9,A,,[問題文読取困難 - 執行機関の性格または実力行使の権限に関する問題と思われる],×,false,[解説読取困難],152,153,0024.png,行政組織法|行政機関|執行機関,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-003,024,行政法,行政機関の種類,10,B,,[問題文読取困難 - 補助機関の定義・性格に関する問題と思われる],×,false,[解説読取困難 - 補助機関の定義に言及],152,153,0024.png,行政組織法|行政機関|補助機関,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-004,024,行政法,行政機関の種類,11,B,,[問題文読取困難 - 公安委員会の性格または権限に関する問題と思われる],×,false,[解説読取困難],152,153,0024.png,行政組織法|行政機関|公安委員会|行政委員会,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「11 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-005,024,行政法,行政機関の種類,12,B,,[問題文読取困難 - 国家公務員の人事行為・人事院に関する問題と思われる],×,false,[解説読取困難],152,153,0024.png,行政組織法|行政機関|人事院|国家公務員,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「12 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-024-006,024,行政法,行政機関の権限,1,B,,[問題文読取困難 - 行政処分と行政機関の権限の関係に関する問題と思われる],○,true,[解説読取困難 - 行政処分の権限に言及],152,153,0024.png,行政組織法|行政機関の権限|行政処分,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「1 ○」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-025-001,025,行政法,行政機関の権限,2,B,,[問題文読取困難 - 上位の行政庁が下位の行政庁に対し指揮監督権を行使できることに関する問題と思われる],○,true,[解説読取困難 - 上位行政庁の指揮監督権に言及],154,155,0025.png,行政組織法|行政機関の権限|指揮監督|上位行政庁,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「2 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-025-002,025,行政法,行政機関の権限,3,B,,[問題文読取困難 - 補助機関による行政庁の権限代行に関する問題と思われる],×,false,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|補助機関|権限代行,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-025-003,025,行政法,行政機関の権限,4,B,,[問題文読取困難 - 内閣総理大臣への権限の白紙委任に関する問題と思われる（国家行政組織法5条3項）],×,false,[解説読取困難 - 白紙委任は不可の旨を指摘している可能性（国家行政組織法5条3項）],154,155,0025.png,行政組織法|行政機関の権限|内閣総理大臣|委任|白紙委任,1,読取揺れ,問題文の正確な表現が読み取れないが白紙委任の可否が争点と思われる,answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-025-004,025,行政法,行政機関の権限,5,B,,[問題文読取困難 - 各省大臣および行政庁の権限に関する問題と思われる],×,false,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|各省大臣,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「5 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
KB2025-025-005,025,行政法,行政機関の権限,6,A,,[問題文読取困難 - 各省大臣の訓令発出権または指揮監督権に関する問題と思われる],○,true,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|各省大臣|訓令,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「6 ○」から確認。原本照合推奨,pending,,,pending,,draft
KB2025-025-006,025,行政法,行政機関の権限,7,A,,[問題文読取困難 - 各省大臣が法律・政令に違反して職権を行使できるかに関する問題と思われる],×,false,[解説読取困難],154,155,0025.png,行政組織法|行政機関の権限|各省大臣|法律|政令,1,問題文欠損,問題文・解説ともに小字で読み取れず,answer_symbolは右欄「7 ×」から確認（不確実）。原本照合必須,pending,,,pending,,draft
