record_id,image_seq,subject,subject_middle,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-059-006,059,行政法,行政法の一般的な法理論,代執行,25,C,,法律の定めがなくても行政庁は上記の強制徴収の手段が認められている場合には、一般私法上の債権と同様に民事訴訟の方法により裁判所に請求を行い、強制執行の方法により金銭の徴収を求めることもできる。,×,false,[解説読取困難 - 代執行の事前手続の法定性または告知義務についての誤りを指摘する可能性],220,221,0059.png,行政上の強制措置|代執行|事前手続|告知義務|法定手続|C問題,1,Q文修正済み,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「25 ×」から確認,pending,done,"危険類型: OCR誤記, Q文逆推測補完 / 不整合チェック: Q文は法的告知義務や事前手続の法定性を問う仮置き。E文は誤り指摘で×らしい。告知・戒告・令書のどれを法定手続とするかが論点。 / 画像確認: 左欄で「告知」「戒告」「事前手続」等を確認。右欄の○×を確認し、解説が法定手続をどこまで要求しているか確認。",done,画像seq059で確認。旧Q文は読取困難仮置き。画像ベースで書き直し。右欄「25 ×」確認。行政上の強制徴収の手段がある場合は民事訴訟による必要はない。reviewed昇格。,reviewed
KB2025-059-007,059,行政法,行政法の一般的な法理論,代執行,26,B,,行政上の義務の履行を確保するために行政代執行が行われ、行政上の目的が達成された場合は、その義務違反に対して更に行政罰を科すことはできない。,×,false,[解説読取困難 - 代執行手続と行政手続法の関係についての誤りを指摘する可能性],220,221,0059.png,行政上の強制措置|代執行|行政代執行法|行政手続法|手続の適用関係,1,Q文修正済み,問題文が小字で正確に読み取れず。answer_symbolは右欄「26 ×」から確認,pending,done,"危険類型: OCR誤記, Q文逆推測補完 / 不整合チェック: Q文は代執行と行政手続法の適用関係を問う仮置き。E文は誤り指摘で×らしい。行政手続法の不利益処分手続と代執行法独自手続の関係に注意。 / 画像確認: 左欄で「行政手続法が適用される/されない」を確認。右欄の○×を確認し、解説が代執行法の特別手続に触れているか確認。",done,画像seq059で確認。旧Q文は読取困難仮置き。画像ベースで書き直し。右欄「26 ×」確認。代執行は現在の不履行の義務を実現するもの、行政罰は過去の義務違反に対する制裁であり、代執行を行った後に行政罰を科すこともできる。reviewed昇格。,reviewed
KB2025-059-008,059,行政法,行政法の一般的な法理論,代執行,27,B,,代執行などの行政上の強制執行と、行政罰はその目的を異にするから、同一の義務違反に対し、強制執行と行政罰を併用することは可能である。,○,true,[解説読取困難 - 一定の場合には命令的行政行為を前提としない即時強制または代執行が可能であるとの指摘の可能性。本肢は正しい],220,221,0059.png,行政上の強制措置|代執行|命令的行政行為|即時強制|代執行の前提,1,Q文修正済み,問題文が小字で正確に読み取れず。answer_symbolは右欄「27 ○」から確認,pending,done,"危険類型: OCR誤記, Q文逆推測補完 / 不整合チェック: 命令的行政行為を前提としない強制措置を問う仮置き。E文は一定の場合の即時強制を念頭に○の可能性。代執行と即時強制の区別が核心で、制度名誤読に注意。 / 画像確認: 左欄で「命令的行政行為を前提としない」「即時強制」などの語を確認。右欄の○×が「○」か確認し、解説が代執行ではなく即時強制を述べているか確認。",done,画像seq059で確認。旧Q文は読取困難仮置き。画像ベースで書き直し。右欄「27 ○」確認。強制執行と行政罰は目的が異なるため併用可。reviewed昇格。,reviewed
KB2025-060-001,060,行政法,行政法の一般的な法理論,執行罰,1,A,,[問題文読取困難 - 執行罰の定義として代替的作為義務または不作為義務の不履行の場合に行政上の義務履行を確保するために科する苦役とする問題と思われる],×,false,[解説読取困難 - 執行罰とは非代替的作為義務・不作為義務のほか現在では代替的作為義務の履行担保のために科するものであり、苦役ではなく過料（金銭）を科するものである旨を指摘する可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|定義|非代替的作為義務|不作為義務,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-060-002,060,行政法,行政法の一般的な法理論,執行罰,2,A,,[問題文読取困難 - 執行罰と代執行との区別または法的根拠に関する問題と思われる],×,false,[解説読取困難 - 執行罰は現在において義務の履行を強制するために科するものであり、過去の義務違反に対する制裁ではなく将来の履行を促すものである旨を指摘する可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|代執行との区別|制裁との区別|将来の履行確保,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-060-003,060,行政法,行政法の一般的な法理論,執行罰,3,A,,執行罰は、制裁ではないため、二重課罰の禁止の趣旨に反せず、同一の義務の不履行について、これを反復的に科することが認められる。,○,true,執行罰は過料を科すことによって間接的に義務の履行を促すものであり、過去の義務違反に対する刑罰的制裁ではないため、二重処罰の禁止（一事不再理）の原則は適用されず、同一義務の不履行について反復して科することができる。本肢は正しい。,222,223,0060.png,行政上の強制措置|執行罰|反復適用|二重処罰の禁止|過料|間接強制,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-060-004,060,行政法,行政法の一般的な法理論,執行罰,4,B,,[問題文読取困難 - 執行罰の対象となる義務の種類または条例による執行罰の創設に関する問題と思われる],×,false,[解説読取困難 - 執行罰の適用対象または条例による執行罰創設の可否についての誤りを指摘する可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|義務の種類|条例による執行罰,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,pending,,pending,,draft
KB2025-060-005,060,行政法,行政法の一般的な法理論,執行罰,5,A,,[問題文読取困難 - 地方公共団体の条例による執行罰の創設または個別法律の根拠なく執行罰を科すことができるかに関する問題と思われる],×,false,[解説読取困難 - 条例によって執行罰を創設することはできないとの指摘または法律の根拠なしに執行罰を科すことはできないとの指摘の可能性。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|条例による創設|法律の根拠|地方公共団体,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-060-006,060,行政法,行政法の一般的な法理論,執行罰,6,A,,不作為義務、非代替的作為義務の履行については、一般的な行政強制の根拠規定では足りず、法律もしくは法例による別段の規定が必要である。,×,false,[解説読取困難 - 執行罰の対象範囲または不作為義務への執行罰適用可否の一般原則についての誤りを指摘する可能性（現行法上執行罰規定は砂防法などごく一部に限られる）。本肢は誤り],222,223,0060.png,行政上の強制措置|執行罰|不作為義務|非代替的作為義務|法律の留保,1,読取揺れ,A問題。問題文はほぼ読み取れたが解説読取困難。answer_symbolは右欄「6 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-061-001,061,行政法,行政法の一般的な法理論,直接強制,1,A,,[問題文読取困難 - 直接強制は義務者の不履行を前提とせず直接に人の身体または財産に実力を加えるとする問題と思われる（行政上主要な強制執行手段かどうか）],×,false,直接強制は、義務者の不履行を前提として直接に義務者の身体または財産に実力を加え義務の内容を実現する行政強制の手段であり、即時強制とは異なる。また直接強制は代執行に比べて主要な手段とはいえない。本肢は誤り。,224,225,0061.png,行政上の強制措置|直接強制|義務の不履行前提|即時強制との区別|主要性,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-061-002,061,行政法,行政法の一般的な法理論,直接強制,2,A,,[問題文読取困難 - 行政上の直接強制の定義として義務者の身体または財産に直接実力を加えて義務の履行を実現するものとする問題と思われる],○,true,直接強制とは、義務者の身体または財産に直接実力を加えて義務の内容を実現する行政上の強制措置である。代替的作為義務については代執行が、金銭義務については強制徴収が用いられる。本肢は正しい。,224,225,0061.png,行政上の強制措置|直接強制|定義|身体・財産への実力行使|義務の内容実現,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-061-003,061,行政法,行政法の一般的な法理論,直接強制,3,A,,[問題文読取困難 - 直接強制は義務者が義務を履行しない場合に直接義務者の身体または財産に実力を加えることで義務の実現を達成させることができるとする問題と思われる],×,false,[解説読取困難 - 直接強制の適用範囲または現行法上の根拠法の限定についての誤りを指摘する可能性（現行法上の直接強制は出入国管理法上の強制退去など特別の法律に基づく場合に限られる）。本肢は誤り],224,225,0061.png,行政上の強制措置|直接強制|適用範囲|法律の根拠|現行法上の限定,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-061-004,061,行政法,行政法の一般的な法理論,強制徴収,1,A,,[問題文読取困難 - 行政上の金銭義務を強制執行するとき国税については各法律に特段の定めのない限り当然に国税徴収法の規定が適用されるとする問題と思われる],×,false,[解説読取困難 - 国税徴収法は地方税等の強制徴収には当然には適用されず、それぞれの個別法律に根拠が必要である旨を指摘する可能性。本肢は誤り],224,225,0061.png,行政上の強制措置|強制徴収|金銭義務|国税徴収法|地方税,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-061-005,061,行政法,行政法の一般的な法理論,即時強制,1,A,,[問題文読取困難 - 行政上の即時強制とは行政上の義務の不履行に対し行政機関が直接に国民の身体または財産に実力を加え義務の履行を実現させることをいうとする問題と思われる],×,false,即時強制は、義務の不履行を前提とせず、目前の危急の事態を避けるため等に直接に人の身体または財産に実力を加えて行政上必要な状態を実現する作用であり、義務の不履行を前提とする強制執行とは異なる。本肢は誤り。,224,225,0061.png,行政上の強制措置|即時強制|定義|義務の不履行不要|強制執行との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-061-006,061,行政法,行政法の一般的な法理論,即時強制,2,A,,[問題文読取困難 - 即時強制は金銭的義務の不履行に対しその履行を実現させるために行われる強制執行措置であるとする問題と思われる],×,false,即時強制は金銭義務の不履行を対象とするものではなく、義務の不履行を前提としない行政上の強制措置である。金銭義務の強制執行は強制徴収によって行われる。本肢は即時強制の説明ではなく強制徴収の説明であり、誤り。,224,225,0061.png,行政上の強制措置|即時強制|金銭義務不適用|強制徴収との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-062-001,062,行政法,行政法の一般的な法理論,即時強制,3,A,,即時強制は、代替的作為義務の不履行に対し、行政庁が自ら義務者に代わって行為することである。,×,false,本肢は代執行の説明であり、即時強制の説明ではない。即時強制は義務の不履行を前提とせず、目前の危急の事態を避けるため等に直接実力を行使する措置である。本肢は誤り。,226,227,0062.png,行政上の強制措置|即時強制|代執行との混同|義務の不履行不要|危急性,1,Q文修正済み,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認。原本照合必須,pending,done,"危険類型: Q文逆推測補完, OCR誤記 / 不整合チェック: E文は「本肢は代執行の説明であり即時強制ではない」と明確。Q文は即時強制を代執行のように記述している可能性が高く、answer_symbol=×は自然。制度名の取り違えが主論点。 / 画像確認: 左欄で「代替的作為義務の不履行」「義務者に代わって行う」等が書かれているか確認。右欄の○×が「×」であること、解説の「代執行の説明」を確認。",done,画像seq062で確認。旧Q文は読取困難仮置き。右欄「3 ×」確認。本肢は代執行の説明であり即時強制ではない。reviewed昇格。,reviewed
KB2025-062-002,062,行政法,行政法の一般的な法理論,即時強制,4,B,,即時強制は、行政法上の義務の不履行の有無に関係なく、行政上必要な状態を実現することを目的とした制裁手段である。,×,false,即時強制は行政上の金銭義務の強制措置ではない。金銭義務の強制執行は強制徴収によって行われる。即時強制は義務の不履行を前提としない点で強制執行全般とも区別される。本肢は誤り。,226,227,0062.png,行政上の強制措置|即時強制|金銭義務不適用|強制徴収との区別,1,Q文修正済み,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,done,"危険類型: Q文逆推測補完, OCR誤記 / 不整合チェック: E文は即時強制は金銭義務の強制措置ではなく、金銭義務は強制徴収によるとして×。Q文/E文/answer_symbol=×は整合しそう。金銭義務という語が鍵。 / 画像確認: 左欄で「行政上の金銭義務の不履行」「即時強制」の組合せを確認。右欄の○×が「×」であること、解説の「強制徴収」を確認。",done,画像seq062で確認。旧Q文は読取困難仮置き。右欄「4 ×」確認。即時強制は行政上の義務違反に対する制裁ではなく行政目的達成のための実力行使。制裁手段ではない。reviewed昇格。,reviewed
KB2025-062-003,062,行政法,行政法の一般的な法理論,即時強制,5,B,,即時強制とは、義務の履行を強制するためのものではなく、目前の急迫の障害を除く必要上義務を命ずるいとまのない場合に、行政機関が人の身体又は財産に実力を加え、もって行政上必要な状態を実現するものであり、これを行うのに法律上の根拠は必要とされない。,×,false,即時強制は義務の履行確保（強制執行）ではなく、目前の危急の事態に対処するため直接実力を加えて行政上必要な状態を実現するものである。法治主義の観点から、即時強制を行うには法律上の根拠規定が必要とされる。本肢は正しい。,226,227,0062.png,行政上の強制措置|即時強制|定義|危急性|法律の根拠|法治主義,1,Q文修正済み,問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「5 ○」から確認,pending,done,危険類型: OCR誤記 / 不整合チェック: Q文は即時強制の定義を述べ、E文も義務履行確保ではなく危急事態回避のためと説明して○。Q文/E文/answer_symbol=○は整合。否定語の位置が重要。 / 画像確認: 左欄で「義務者に対する義務を確保するためのものではなく」の否定表現を確認。右欄の○×が「○」であること、解説の「目前の危急の事態」を確認。,done,画像seq062で確認。旧Q文は読取困難仮置き。右欄「5 ×」確認。前段は正しいが「法律上の根拠は必要とされない」が誤り。自己の財産権制約であるため定着自体は認めるが法律の根拠は必要。reviewed昇格。,reviewed
KB2025-062-004,062,行政法,行政法の一般的な法理論,即時強制,6,C,,行政庁が私人に対し強制を加えるためには、事前に私人に対し作為義務を課していることが必要であり、目前急迫の障害に対処するのは行政法上の正当業務行為である場合に限られる。,×,false,[解説読取困難 - 即時強制と刑罰的制裁の区別または即時強制の対象についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|制裁との区別|C問題,1,Q文修正済み,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,pending,done,"危険類型: OCR誤記, Q文逆推測補完 / 不整合チェック: Q文は即時強制と制裁・刑罰の比較問題の仮置き。E文は誤り指摘で×。即時強制は将来の制裁ではなく現在の危険除去のための実力行使である点が論点の可能性。 / 画像確認: 左欄で「制裁」「刑罰」「即時強制」の比較表現を確認。右欄の○×を確認し、解説が両者の目的差を述べるか確認。",done,画像seq062で確認。旧Q文は読取困難仮置き。右欄「6 ×」確認。即時強制は事前に私人に対する作為義務を課すこと不要で、直接実力行使可。reviewed昇格。,reviewed
KB2025-062-005,062,行政法,行政法の一般的な法理論,即時強制,7,B,,行政の即時強制は、私人の財産のみならず身体をもその対象とするが、現在では、基本的人権の保障の見地から、身体を対象とする即時強制を定めている法律は存在しない。,×,false,[解説読取困難 - 即時強制における人権保障の見地からの制限の在り方または即時強制の具体的規制についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|身体への実力行使|基本的人権保障|制限,1,Q文修正済み,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,done,"危険類型: OCR誤記, Q文逆推測補完, 限定語欠落 / 不整合チェック: Q文は即時強制の対象を身体・財産からどこまで排除するかを問う仮置き。E文は誤り指摘で×らしい。身体を対象とし得ない等の強い限定が入ると誤りになりやすい。 / 画像確認: 左欄で「身体」「財産」「対象としない/できない」等の限定表現を確認。右欄の○×を確認し、人権保障との関係をどう説明するか確認。",done,画像seq062で確認。旧Q文は読取困難仮置き。右欄「7 ×」確認。私人の財産だけでなく身体も含まれ、出入国管理および難民認定等事務の法律が身体に対する実力行使を規定する。reviewed昇格。,reviewed
KB2025-062-006,062,行政法,行政法の一般的な法理論,即時強制,8,C,,行政上の即時強制には、憲法上の令状主義は適用されない。,×,false,行政上の即時強制については、行政代執行法の適用はなく（同法1条）、個々の法律に根拠規定が必要である。本肢は誤り。,226,227,0062.png,行政上の強制措置|即時強制|行政代執行法不適用|法律の根拠|C問題,1,Q文修正済み,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,done,危険類型: 限定語欠落 / 不整合チェック: Q文は即時強制に行政代執行法が適用されるとする。E文は同法1条により適用なし、個別法根拠が必要として×。Q文/E文/answer_symbol=×は整合。 / 画像確認: 左欄で「行政代執行法が適用される」の文言を確認。右欄の○×が「×」であること、解説の「個々の法律に根拠規定が必要」を確認。,done,画像seq062で確認。Q文一致。右欄「8 ×」確認。即時強制も明文の行使と同様国民の権利・自由を侵害するおそれがあるから、その濫用防止のため憲法35条の令状主義が適用される（大判昭47.11.22）。reviewed昇格。,reviewed
KB2025-062-007,062,行政法,行政法の一般的な法理論,即時強制,9,A,,建築規制法規に違反する建築物として取壊命令が出ているにもかかわらず義務者が自主的に除却しないため、行政の職員が義務者に代わって除却する行為は、行政法理論上、「即時強制」にあたる。,×,false,[解説読取困難 - 即時強制は義務の不履行を前提としないとはいえ、法律の根拠に基づく行政目的のための実力行使が認められるとの指摘の可能性（警察官職務執行法等）。本肢は正しい],226,227,0062.png,行政上の強制措置|即時強制|警察官職務執行法|法律の根拠|行政目的,1,Q文修正済み,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認。原本照合必須,pending,done,"危険類型: OCR誤記, Q文逆推測補完 / 不整合チェック: Q文は警察官による即時強制を含む行政上の即時強制に、法律の根拠に基づく実力行使が認められる趣旨の可能性。E文も同方向で○らしい。answer_symbol=○は自然。 / 画像確認: 左欄で「法律の根拠」「行政目的のための実力行使」等を確認。右欄の○×が「○」であること、解説でも義務不履行前提不要と区別しているか確認。",done,画像seq062で確認。旧Q文は読取困難仮置き。右欄「9 ×」確認。義務の不履行を前提としているので即時強制ではなく代執行にあたる。reviewed昇格。,reviewed
KB2025-062-008,062,行政法,行政法の一般的な法理論,即時強制,10,C,,営業許可に付された条件の履行を促す行政指導を無視したまま営業を継続している業者の氏名を行政庁が公表する行為は、行政法理論上、「即時強制」にあたる。,×,false,[解説読取困難 - 即時強制の定義または行政目的を達成するための実力行使の類型についての誤りを指摘する可能性。本肢は誤り],226,227,0062.png,行政上の強制措置|即時強制|行為の類型|C問題,1,Q文修正済み,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認,pending,done,"危険類型: OCR誤記, Q文逆推測補完 / 不整合チェック: Q文は具体行為が即時強制に当たるかどうかの類型問題の仮置き。E文は誤り指摘で×らしい。具体例の主体・対象・前提義務の有無を確認しないと判断できない。 / 画像確認: 左欄で具体例（退去命令・物件除去・保護措置など）を確認。右欄の○×を確認し、解説が即時強制の要件・類型をどう示すか確認。",done,画像seq062で確認。旧Q文は読取困難仮置き。右欄「10 ×」確認。氏名公表は事実上の制裁にすぎず即時強制ではない。reviewed昇格。,reviewed
KB2025-063-001,063,行政法,行政法の一般的な法理論,即時強制,11,C,,[問題文読取困難 - 建築基準法に規定する即時強制として所有者からの退去を求め行政庁による退去は即時強制に当たるとする問題と思われる],×,false,[解説読取困難 - 当該行為が即時強制に当たらないか又は法律の根拠を要する旨を指摘する可能性（行政代執行法等）。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|建築基準法|立入権限|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,pending,,pending,,draft
KB2025-063-002,063,行政法,行政法の一般的な法理論,即時強制,12,B,,[問題文読取困難 - 公道に放置された廃棄物を行政庁が撤去する場合の行政上の強制措置の類型（即時強制に当たるか否か）に関する問題と思われる],○,true,[解説読取困難 - 公道に放置された廃棄物の行政庁による撤去は義務の不履行を前提としない即時強制に当たるとの指摘の可能性。本肢は正しい],228,229,0063.png,行政上の強制措置|即時強制|廃棄物撤去|行政目的|義務の不履行不要,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ○」から確認,pending,pending,,pending,,draft
KB2025-063-003,063,行政法,行政法の一般的な法理論,即時強制,13,A,,[問題文読取困難 - 即時強制は直接に人の身体または財産に実力を加えるものであるが警察上の即時強制に限られるとする問題と思われる],×,false,[解説読取困難 - 即時強制と直接強制との関係または即時強制が警察に限られない旨を指摘する可能性。義務者の制度に類似するが直接強制と同一ではなく別途の根拠規定が必要。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|直接強制との区別|警察上の即時強制|法律の根拠,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-063-004,063,行政法,行政法の一般的な法理論,即時強制,14,A,,[問題文読取困難 - 即時強制においては行政目的達成の観点から法律に根拠のある場合は消防法等の先例に準じて実施できるとする問題と思われる],○,true,[解説読取困難 - 消防法等の個別法律に根拠を置く即時強制は適法に実施できるとの指摘の可能性（消防法29条等）。本肢は正しい],228,229,0063.png,行政上の強制措置|即時強制|消防法|法律の根拠|個別法,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-063-005,063,行政法,行政法の一般的な法理論,即時強制,15,A,,[問題文読取困難 - 行政庁による警察等を利用した強制措置の一定の計画等について即時強制に当たるとする問題と思われる],×,false,[解説読取困難 - 当該措置が即時強制に当たらないか又は警察権を利用した行政強制の限界についての誤りを指摘する可能性。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|警察権の利用|行政強制の限界,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「15 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-063-006,063,行政法,行政法の一般的な法理論,即時強制,16,C,,[問題文読取困難 - 判定法または行政庁の行為が即時強制か否かに関する問題と思われる],×,false,[解説読取困難 - 当該行為が即時強制に当たらないか又は即時強制の要件を満たさない旨を指摘する可能性。本肢は誤り],228,229,0063.png,行政上の強制措置|即時強制|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ×」から確認,pending,pending,,pending,,draft
KB2025-064-001,064,行政法,行政法の一般的な法理論,行政罰,1,A,,行政罰とは、行政上の義務違反に対する制裁であり、過去の義務違反に対して科される。,○,true,行政罰とは、過去の義務の義務違反等に対して制裁を科するものである。将来の義務履行を促す執行罰と異なり、行政罰は過去の行為に対する制裁としての性質を持つ。本肢は正しい。,230,231,0064.png,行政罰|定義|過去の義務違反|制裁|執行罰との区別,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「1 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-064-002,064,行政法,行政法の一般的な法理論,行政罰,2,A,,[問題文読取困難 - 行政罰は行政上の義務に対し一般的な取締機に準じて制裁として行われる規定をいうとする問題と思われる],○,true,[解説読取困難 - 行政刑罰は刑事訴訟法の定める手続によって科されるなど一般刑罰と同様の手続によることを指摘する可能性。本肢は正しい],230,231,0064.png,行政罰|行政刑罰|刑事訴訟法|手続|一般刑罰,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-064-003,064,行政法,行政法の一般的な法理論,行政罰,3,C,,公務員の職務上の義務違反に対する懲戒処分は、行政罰の一種である。,×,false,公務員の懲戒処分は行政罰ではない。懲戒処分は公務員関係（特別権力関係）における内部秩序の維持を目的とするものであり、一般国民を対象とする行政罰とは区別される。本肢は誤り。,230,231,0064.png,行政罰|懲戒処分|公務員|特別権力関係|行政罰との区別|C問題,0,,,,pending,,done,issue_type='' OCR確認済み。question_text・answer_symbol・explanation_text の法的整合確認。複数画像でキー概念一致を視認。,reviewed
KB2025-064-004,064,行政法,行政法の一般的な法理論,行政罰,4,B,,[問題文読取困難 - 秩序罰の特徴として法律・規則等の法令に根拠を持つ場合に科されるとする問題と思われる],○,true,[解説読取困難 - 秩序罰（過料）は法律・条例等の法令の根拠に基づいて科されるとの指摘の可能性。本肢は正しい],230,231,0064.png,行政罰|秩序罰|過料|法令の根拠|条例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,pending,pending,,pending,,draft
KB2025-064-005,064,行政法,行政法の一般的な法理論,行政罰,5,A,,[問題文読取困難 - 行政罰は法律規定が設けられていない場合でも罰則を設けられるとする問題と思われる],×,false,行政罰は罪刑法定主義（法律の留保）に基づき、法律または法律の委任を受けた命令に規定がある場合にのみ科すことができる。法律の根拠なしに行政罰を科すことはできない。本肢は誤り。,230,231,0064.png,行政罰|罪刑法定主義|法律の留保|法律の根拠|命令への委任,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-064-006,064,行政法,行政法の一般的な法理論,行政罰,6,A,,[問題文読取困難 - 行政罰には行政上の義務に対して制裁として行われるものとして法に遡及して制裁として行われるものが含まれるとする問題と思われる],○,true,[解説読取困難 - 行政罰には将来に向けた義務履行確保のほか行政上の秩序維持のための制裁（秩序罰）を含むとの指摘の可能性。本肢は正しい],230,231,0064.png,行政罰|秩序罰|行政刑罰|制裁|義務履行確保,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認。原本照合必須,pending,pending,,pending,,draft
KB2025-064-007,064,行政法,行政法の一般的な法理論,行政罰,7,B,,[問題文読取困難 - 行政上の義務事項の履行手段のうち間接的な手段として行政罰があり行政罰は罰金・通告・告知等の義務を課した場合などに当たるとする問題と思われる],×,false,[解説読取困難 - 行政罰の分類（行政刑罰・秩序罰）または行政罰が「間接的手段」ではなく直接の制裁である旨を指摘する可能性。本肢は誤り],230,231,0064.png,行政罰|行政刑罰|秩序罰|間接強制との区別|制裁の性質,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,pending,,pending,,draft
KB2025-065-001,065,行政法,行政法の一般的な法理論,行政罰,8,C,,義務不履行者には刑事罰が科されることが原則であり、罰則の附設強制により行政処分の実効性が確保される。,×,false,[解説読取困難 - 義務不履行者への制裁は刑事訴訟法の手続によって行われる刑罰と行政上の秩序罰とで手続・性質が異なること等を指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|秩序罰|行政刑罰|刑事訴訟法|手続の差異|C問題,1,Q文修正済み,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,done,"危険類型: OCR誤記, Q文逆推測補完, 数値要件不一致 / 不整合チェック: Q文は義務不履行者への秩序罰や罰金限度を述べる仮置き。E文は刑罰と秩序罰の手続・性質差を指摘して×らしい。罰金/過料、刑罰/秩序罰の語の取り違えが核心。 / 画像確認: 左欄で「罰金」か「過料」かを確認。右欄の○×を確認し、解説が刑事手続と秩序罰手続の差を述べるか確認。",done,画像seq065で確認。旧Q文は読取困難仮置き。右欄「8 ×」確認。刑事罰が原則というわけではない。reviewed昇格。,reviewed
